X,Y, 
47.21846, 39.71369, 
47.21848, 39.71378, 
47.21850, 39.71386, 
47.21852, 39.71397, 
47.21854, 39.71408, 
47.21856, 39.71419, 
47.21859, 39.71429, 
47.21861, 39.71439, 
47.21863, 39.71450, 
47.21867, 39.71468, 
47.21871, 39.71486, 
47.21873, 39.71495, 
47.21875, 39.71505, 
47.21877, 39.71515, 
47.21879, 39.71525, 
47.21881, 39.71538, 
47.21884, 39.71550, 
47.21886, 39.71562, 
47.21889, 39.71574, 
47.21891, 39.71586, 
47.21894, 39.71598, 
47.21896, 39.71607, 
47.21898, 39.71615, 
47.21899, 39.71623, 
47.21901, 39.71630, 
47.21902, 39.71637, 
47.21904, 39.71645, 
47.21907, 39.71659, 
47.21909, 39.71673, 
47.21911, 39.71681, 
47.21913, 39.71690, 
47.21914, 39.71695, 
47.21916, 39.71701, 
47.21918, 39.71712, 
47.21920, 39.71723, 
47.21922, 39.71733, 
47.21924, 39.71742, 
47.21926, 39.71751, 
47.21928, 39.71760, 
47.21930, 39.71773, 
47.21933, 39.71785, 
47.21935, 39.71794, 
47.21936, 39.71802, 
47.21938, 39.71812, 
47.21941, 39.71821, 
47.21942, 39.71830, 
47.21944, 39.71838, 
47.21946, 39.71848, 
47.21948, 39.71857, 
47.21950, 39.71868, 
47.21952, 39.71878, 
47.21954, 39.71888, 
47.21956, 39.71897, 
47.21958, 39.71905, 
47.21959, 39.71913, 
47.21961, 39.71923, 
47.21963, 39.71933, 
47.21965, 39.71939, 
47.21966, 39.71946, 
47.21968, 39.71955, 
47.21970, 39.71964, 
47.21972, 39.71970, 
47.21973, 39.71977, 
47.21959, 39.71984, 
47.21944, 39.71990, 
47.21931, 39.71996, 
47.21917, 39.72003, 
47.21905, 39.72008, 
47.21894, 39.72013, 
47.21877, 39.72021, 
47.21860, 39.72029, 
47.21843, 39.72038, 
47.21826, 39.72046, 
47.21813, 39.72052, 
47.21800, 39.72058, 
47.21791, 39.72062, 
47.21782, 39.72066, 
47.21769, 39.72072, 
47.21757, 39.72078, 
47.21744, 39.72086, 
47.21731, 39.72093, 
47.21722, 39.72098, 
47.21713, 39.72103, 
47.21700, 39.72109, 
47.21688, 39.72115, 
47.21676, 39.72121, 
47.21665, 39.72128, 
47.21652, 39.72133, 
47.21639, 39.72138, 
47.21629, 39.72143, 
47.21619, 39.72148, 
47.21611, 39.72152, 
47.21603, 39.72155, 
47.21593, 39.72159, 
47.21582, 39.72163, 
47.21572, 39.72168, 
47.21561, 39.72174, 
47.21551, 39.72178, 
47.21541, 39.72183, 
47.21530, 39.72189, 
47.21519, 39.72194, 
47.21507, 39.72200, 
47.21495, 39.72206, 
47.21485, 39.72210, 
47.21475, 39.72215, 
47.21463, 39.72221, 
47.21451, 39.72227, 
47.21437, 39.72233, 
47.21423, 39.72240, 
47.21415, 39.72243, 
47.21407, 39.72247, 
47.21398, 39.72251, 
47.21389, 39.72255, 
47.21379, 39.72259, 
47.21370, 39.72263, 
47.21362, 39.72267, 
47.21354, 39.72272, 
47.21343, 39.72277, 
47.21333, 39.72282, 
47.21325, 39.72286, 
47.21317, 39.72289, 
47.21305, 39.72295, 
47.21292, 39.72301, 
47.21277, 39.72308, 
47.21261, 39.72315, 
47.21249, 39.72320, 
47.21237, 39.72326, 
47.21224, 39.72332, 
47.21212, 39.72338, 
47.21199, 39.72344, 
47.21186, 39.72350, 
47.21176, 39.72355, 
47.21165, 39.72359, 
47.21152, 39.72365, 
47.21139, 39.72371, 
47.21125, 39.72378, 
47.21111, 39.72384, 
47.21096, 39.72390, 
47.21081, 39.72397, 
47.21070, 39.72402, 
47.21059, 39.72406, 
47.21046, 39.72412, 
47.21032, 39.72418, 
47.21019, 39.72424, 
47.21005, 39.72430, 
47.20991, 39.72436, 
47.20978, 39.72441, 
47.20967, 39.72446, 
47.20956, 39.72451, 
47.20941, 39.72457, 
47.20926, 39.72463, 
47.20917, 39.72467, 
47.20908, 39.72471, 
47.20895, 39.72476, 
47.20882, 39.72481, 
47.20869, 39.72487, 
47.20856, 39.72492, 
47.20846, 39.72497, 
47.20835, 39.72501, 
47.20826, 39.72505, 
47.20816, 39.72509, 
47.20812, 39.72511, 
47.20807, 39.72513, 
47.20803, 39.72515, 
47.20798, 39.72517, 
47.20793, 39.72519, 
47.20787, 39.72522, 
47.20782, 39.72525, 
47.20776, 39.72528, 
47.20771, 39.72530, 
47.20765, 39.72532, 
47.20759, 39.72535, 
47.20753, 39.72538, 
47.20748, 39.72540, 
47.20744, 39.72543, 
47.20737, 39.72546, 
47.20730, 39.72549, 
47.20725, 39.72552, 
47.20719, 39.72554, 
47.20715, 39.72556, 
47.20710, 39.72559, 
47.20702, 39.72563, 
47.20695, 39.72567, 
47.20687, 39.72570, 
47.20679, 39.72574, 
47.20672, 39.72576, 
47.20666, 39.72579, 
47.20659, 39.72582, 
47.20653, 39.72586, 
47.20646, 39.72589, 
47.20640, 39.72592, 
47.20635, 39.72594, 
47.20631, 39.72596, 
47.20625, 39.72599, 
47.20619, 39.72602, 
47.20618, 39.72598, 
47.20618, 39.72594, 
47.20617, 39.72591, 
47.20616, 39.72588, 
47.20616, 39.72582, 
47.20616, 39.72577, 
47.20616, 39.72573, 
47.20616, 39.72569, 
47.20617, 39.72565, 
47.20617, 39.72561, 
47.20619, 39.72557, 
47.20620, 39.72553, 
47.20623, 39.72548, 
47.20627, 39.72543, 
