X,Y, 
47.21754, 39.70926, 
47.21756, 39.70935, 
47.21758, 39.70945, 
47.21761, 39.70956, 
47.21763, 39.70967, 
47.21765, 39.70977, 
47.21767, 39.70985, 
47.21768, 39.70993, 
47.21770, 39.71003, 
47.21772, 39.71013, 
47.21775, 39.71025, 
47.21777, 39.71036, 
47.21778, 39.71044, 
47.21780, 39.71052, 
47.21781, 39.71058, 
47.21783, 39.71065, 
47.21785, 39.71075, 
47.21787, 39.71085, 
47.21791, 39.71101, 
47.21794, 39.71118, 
47.21797, 39.71131, 
47.21800, 39.71144, 
47.21801, 39.71151, 
47.21803, 39.71159, 
47.21806, 39.71172, 
47.21808, 39.71184, 
47.21810, 39.71193, 
47.21812, 39.71202, 
47.21815, 39.71215, 
47.21817, 39.71229, 
47.21819, 39.71238, 
47.21821, 39.71247, 
47.21823, 39.71258, 
47.21825, 39.71268, 
47.21827, 39.71276, 
47.21828, 39.71284, 
47.21831, 39.71296, 
47.21833, 39.71309, 
47.21836, 39.71320, 
47.21838, 39.71330, 
47.21840, 39.71341, 
47.21842, 39.71352, 
47.21845, 39.71365, 
47.21848, 39.71378, 
47.21850, 39.71389, 
47.21853, 39.71400, 
47.21855, 39.71412, 
47.21858, 39.71425, 
47.21861, 39.71437, 
47.21863, 39.71450, 
47.21867, 39.71467, 
47.21870, 39.71483, 
47.21874, 39.71499, 
47.21877, 39.71514, 
47.21879, 39.71527, 
47.21882, 39.71539, 
47.21886, 39.71557, 
47.21889, 39.71574, 
47.21894, 39.71594, 
47.21898, 39.71614, 
47.21900, 39.71625, 
47.21902, 39.71635, 
47.21905, 39.71649, 
47.21908, 39.71663, 
47.21910, 39.71674, 
47.21913, 39.71686, 
47.21914, 39.71693, 
47.21915, 39.71700, 
47.21919, 39.71717, 
47.21922, 39.71733, 
47.21925, 39.71749, 
47.21929, 39.71765, 
47.21932, 39.71782, 
47.21936, 39.71800, 
47.21939, 39.71813, 
47.21942, 39.71827, 
47.21945, 39.71842, 
47.21948, 39.71858, 
47.21952, 39.71878, 
47.21956, 39.71897, 
47.21959, 39.71912, 
47.21962, 39.71927, 
47.21965, 39.71942, 
47.21968, 39.71957, 
47.21970, 39.71965, 
47.21972, 39.71973, 
47.21972, 39.71975, 
47.21973, 39.71978, 
47.21963, 39.71982, 
47.21954, 39.71986, 
47.21944, 39.71991, 
47.21935, 39.71996, 
47.21927, 39.71999, 
47.21919, 39.72003, 
47.21911, 39.72007, 
47.21903, 39.72010, 
47.21895, 39.72014, 
47.21886, 39.72017, 
47.21875, 39.72023, 
47.21863, 39.72028, 
47.21850, 39.72034, 
47.21837, 39.72041, 
47.21829, 39.72044, 
47.21822, 39.72048, 
47.21812, 39.72052, 
47.21803, 39.72056, 
47.21794, 39.72060, 
47.21785, 39.72064, 
47.21777, 39.72067, 
47.21770, 39.72071, 
47.21763, 39.72075, 
47.21756, 39.72079, 
47.21749, 39.72083, 
47.21741, 39.72088, 
47.21735, 39.72091, 
47.21728, 39.72095, 
47.21721, 39.72099, 
47.21714, 39.72103, 
47.21705, 39.72107, 
47.21696, 39.72112, 
47.21687, 39.72116, 
47.21678, 39.72120, 
47.21673, 39.72123, 
47.21667, 39.72126, 
47.21661, 39.72129, 
47.21655, 39.72131, 
47.21651, 39.72133, 
47.21648, 39.72135, 
47.21640, 39.72138, 
47.21633, 39.72142, 
47.21622, 39.72147, 
47.21611, 39.72152, 
47.21595, 39.72159, 
47.21579, 39.72166, 
47.21565, 39.72172, 
47.21551, 39.72179, 
47.21536, 39.72187, 
47.21520, 39.72194, 
47.21506, 39.72201, 
47.21492, 39.72207, 
47.21481, 39.72213, 
47.21469, 39.72218, 
47.21450, 39.72227, 
47.21431, 39.72236, 
47.21412, 39.72244, 
47.21393, 39.72253, 
47.21386, 39.72257, 
47.21379, 39.72260, 
47.21369, 39.72265, 
47.21359, 39.72269, 
47.21346, 39.72275, 
47.21334, 39.72281, 
47.21322, 39.72286, 
47.21310, 39.72292, 
47.21296, 39.72298, 
47.21282, 39.72305, 
47.21270, 39.72310, 
47.21258, 39.72316, 
47.21241, 39.72324, 
47.21224, 39.72332, 
47.21209, 39.72339, 
47.21194, 39.72346, 
47.21179, 39.72353, 
47.21164, 39.72360, 
47.21150, 39.72367, 
47.21137, 39.72373, 
47.21122, 39.72380, 
47.21108, 39.72386, 
47.21096, 39.72391, 
47.21084, 39.72396, 
47.21071, 39.72402, 
47.21057, 39.72408, 
47.21044, 39.72413, 
47.21031, 39.72419, 
47.21016, 39.72426, 
47.21000, 39.72433, 
47.20986, 39.72438, 
47.20973, 39.72444, 
47.20958, 39.72450, 
47.20942, 39.72457, 
47.20930, 39.72462, 
47.20918, 39.72467, 
47.20905, 39.72472, 
47.20892, 39.72478, 
47.20875, 39.72484, 
47.20858, 39.72491, 
47.20838, 39.72500, 
47.20817, 39.72509, 
47.20802, 39.72515, 
47.20788, 39.72522, 
47.20770, 39.72531, 
47.20751, 39.72539, 
47.20734, 39.72547, 
47.20717, 39.72556, 
47.20701, 39.72563, 
47.20685, 39.72570, 
47.20669, 39.72578, 
47.20652, 39.72586, 
47.20638, 39.72593, 
47.20624, 39.72600, 
47.20622, 39.72601, 
47.20619, 39.72602, 
47.20618, 39.72597, 
47.20617, 39.72593, 
47.20617, 39.72590, 
47.20616, 39.72588, 
47.20616, 39.72580, 
47.20615, 39.72573, 
47.20615, 39.72570, 
47.20615, 39.72568, 
47.20618, 39.72560, 
47.20620, 39.72552, 
47.20623, 39.72547, 
47.20627, 39.72543, 
