X,Y, 
47.20714, 39.72557, 
47.20706, 39.72561, 
47.20696, 39.72566, 
47.20686, 39.72570, 
47.20679, 39.72573, 
47.20673, 39.72576, 
47.20665, 39.72580, 
47.20656, 39.72585, 
47.20646, 39.72589, 
47.20635, 39.72594, 
47.20627, 39.72598, 
47.20619, 39.72602, 
47.20618, 39.72599, 
47.20618, 39.72595, 
47.20617, 39.72591, 
47.20616, 39.72587, 
47.20616, 39.72577, 
47.20616, 39.72567, 
47.20617, 39.72564, 
47.20618, 39.72560, 
47.20619, 39.72556, 
47.20620, 39.72552, 
47.20623, 39.72547, 
47.20627, 39.72542, 
