X,Y, 
47.20963, 39.72447, 
47.20955, 39.72451, 
47.20947, 39.72454, 
47.20936, 39.72459, 
47.20925, 39.72464, 
47.20915, 39.72468, 
47.20904, 39.72472, 
47.20896, 39.72475, 
47.20887, 39.72479, 
47.20879, 39.72482, 
47.20871, 39.72485, 
47.20864, 39.72489, 
47.20857, 39.72492, 
47.20848, 39.72496, 
47.20840, 39.72499, 
47.20830, 39.72503, 
47.20820, 39.72506, 
47.20810, 39.72511, 
47.20801, 39.72516, 
47.20792, 39.72520, 
47.20784, 39.72524, 
47.20776, 39.72528, 
47.20767, 39.72531, 
47.20759, 39.72535, 
47.20752, 39.72539, 
47.20744, 39.72543, 
47.20736, 39.72546, 
47.20727, 39.72551, 
47.20718, 39.72555, 
47.20709, 39.72559, 
47.20700, 39.72563, 
47.20691, 39.72568, 
47.20683, 39.72572, 
47.20676, 39.72575, 
47.20669, 39.72578, 
47.20661, 39.72582, 
47.20653, 39.72585, 
47.20646, 39.72588, 
47.20640, 39.72591, 
47.20629, 39.72597, 
47.20619, 39.72602, 
47.20618, 39.72599, 
47.20618, 39.72595, 
47.20617, 39.72591, 
47.20616, 39.72586, 
47.20616, 39.72577, 
47.20616, 39.72567, 
47.20618, 39.72562, 
47.20619, 39.72556, 
47.20620, 39.72553, 
47.20621, 39.72551, 
47.20624, 39.72546, 
47.20627, 39.72542, 
