X,Y, 
47.21845, 39.71365, 
47.21847, 39.71373, 
47.21849, 39.71381, 
47.21851, 39.71390, 
47.21853, 39.71398, 
47.21854, 39.71406, 
47.21856, 39.71414, 
47.21857, 39.71422, 
47.21859, 39.71429, 
47.21860, 39.71437, 
47.21862, 39.71444, 
47.21864, 39.71454, 
47.21866, 39.71463, 
47.21867, 39.71469, 
47.21868, 39.71474, 
47.21870, 39.71484, 
47.21872, 39.71494, 
47.21874, 39.71501, 
47.21875, 39.71508, 
47.21878, 39.71519, 
47.21880, 39.71531, 
47.21883, 39.71544, 
47.21886, 39.71558, 
47.21887, 39.71565, 
47.21889, 39.71573, 
47.21892, 39.71586, 
47.21894, 39.71598, 
47.21896, 39.71608, 
47.21898, 39.71618, 
47.21900, 39.71626, 
47.21901, 39.71634, 
47.21903, 39.71644, 
47.21905, 39.71653, 
47.21908, 39.71664, 
47.21910, 39.71676, 
47.21912, 39.71684, 
47.21914, 39.71692, 
47.21915, 39.71696, 
47.21916, 39.71701, 
47.21918, 39.71715, 
47.21921, 39.71728, 
47.21922, 39.71734, 
47.21923, 39.71740, 
47.21926, 39.71752, 
47.21928, 39.71764, 
47.21931, 39.71774, 
47.21933, 39.71783, 
47.21935, 39.71792, 
47.21936, 39.71800, 
47.21938, 39.71811, 
47.21941, 39.71821, 
47.21942, 39.71829, 
47.21944, 39.71837, 
47.21946, 39.71847, 
47.21948, 39.71856, 
47.21950, 39.71866, 
47.21952, 39.71876, 
47.21953, 39.71883, 
47.21955, 39.71890, 
47.21956, 39.71898, 
47.21958, 39.71906, 
47.21959, 39.71912, 
47.21961, 39.71919, 
47.21963, 39.71927, 
47.21964, 39.71935, 
47.21966, 39.71942, 
47.21967, 39.71949, 
47.21968, 39.71954, 
47.21969, 39.71960, 
47.21971, 39.71967, 
47.21973, 39.71974, 
47.21973, 39.71976, 
47.21973, 39.71977, 
47.21967, 39.71980, 
47.21961, 39.71983, 
47.21957, 39.71984, 
47.21953, 39.71986, 
47.21948, 39.71988, 
47.21944, 39.71990, 
47.21939, 39.71993, 
47.21934, 39.71995, 
47.21928, 39.71998, 
47.21922, 39.72001, 
47.21916, 39.72004, 
47.21910, 39.72006, 
47.21906, 39.72008, 
47.21901, 39.72010, 
47.21897, 39.72012, 
47.21892, 39.72014, 
47.21887, 39.72017, 
47.21882, 39.72019, 
47.21875, 39.72022, 
47.21868, 39.72025, 
47.21862, 39.72028, 
47.21856, 39.72031, 
47.21852, 39.72033, 
47.21848, 39.72035, 
47.21843, 39.72037, 
47.21838, 39.72039, 
47.21834, 39.72041, 
47.21830, 39.72043, 
47.21826, 39.72045, 
47.21821, 39.72047, 
47.21815, 39.72051, 
47.21808, 39.72054, 
47.21804, 39.72056, 
47.21799, 39.72058, 
47.21794, 39.72060, 
47.21789, 39.72062, 
47.21785, 39.72064, 
47.21781, 39.72066, 
47.21776, 39.72068, 
47.21772, 39.72071, 
47.21768, 39.72072, 
47.21764, 39.72074, 
47.21759, 39.72077, 
47.21754, 39.72080, 
47.21750, 39.72083, 
47.21745, 39.72085, 
47.21741, 39.72087, 
47.21737, 39.72089, 
47.21731, 39.72093, 
47.21724, 39.72097, 
47.21719, 39.72099, 
47.21714, 39.72102, 
47.21708, 39.72105, 
47.21702, 39.72108, 
47.21696, 39.72111, 
47.21689, 39.72114, 
47.21684, 39.72117, 
47.21678, 39.72120, 
47.21671, 39.72124, 
47.21663, 39.72127, 
47.21660, 39.72129, 
47.21656, 39.72131, 
47.21649, 39.72134, 
47.21643, 39.72137, 
47.21636, 39.72140, 
47.21630, 39.72143, 
47.21623, 39.72146, 
47.21615, 39.72149, 
47.21607, 39.72153, 
47.21599, 39.72157, 
47.21591, 39.72160, 
47.21583, 39.72164, 
47.21576, 39.72167, 
47.21568, 39.72171, 
47.21561, 39.72174, 
47.21553, 39.72178, 
47.21546, 39.72181, 
47.21539, 39.72185, 
47.21532, 39.72188, 
47.21526, 39.72191, 
47.21521, 39.72193, 
47.21515, 39.72195, 
47.21510, 39.72198, 
47.21504, 39.72200, 
47.21497, 39.72204, 
47.21490, 39.72208, 
47.21485, 39.72210, 
47.21480, 39.72213, 
47.21475, 39.72215, 
47.21471, 39.72217, 
47.21465, 39.72219, 
47.21460, 39.72222, 
47.21455, 39.72224, 
47.21450, 39.72227, 
47.21444, 39.72230, 
47.21437, 39.72233, 
47.21431, 39.72235, 
47.21425, 39.72238, 
47.21420, 39.72240, 
47.21416, 39.72242, 
47.21409, 39.72245, 
47.21403, 39.72248, 
47.21398, 39.72250, 
47.21393, 39.72252, 
47.21386, 39.72255, 
47.21380, 39.72258, 
47.21374, 39.72261, 
47.21368, 39.72263, 
47.21359, 39.72268, 
47.21350, 39.72272, 
47.21342, 39.72276, 
47.21335, 39.72279, 
47.21330, 39.72281, 
47.21325, 39.72284, 
47.21319, 39.72287, 
47.21313, 39.72289, 
47.21309, 39.72292, 
47.21304, 39.72294, 
47.21298, 39.72297, 
47.21292, 39.72300, 
47.21288, 39.72302, 
47.21284, 39.72304, 
47.21277, 39.72307, 
47.21270, 39.72310, 
47.21264, 39.72313, 
47.21258, 39.72315, 
47.21251, 39.72319, 
47.21245, 39.72322, 
47.21239, 39.72324, 
47.21234, 39.72326, 
47.21229, 39.72329, 
47.21224, 39.72331, 
47.21218, 39.72334, 
47.21213, 39.72337, 
47.21205, 39.72340, 
47.21197, 39.72344, 
47.21193, 39.72345, 
47.21188, 39.72347, 
47.21182, 39.72350, 
47.21176, 39.72354, 
47.21171, 39.72356, 
47.21167, 39.72357, 
47.21160, 39.72361, 
47.21154, 39.72364, 
47.21148, 39.72366, 
47.21143, 39.72369, 
47.21137, 39.72371, 
47.21132, 39.72374, 
47.21125, 39.72377, 
47.21117, 39.72381, 
47.21113, 39.72383, 
47.21108, 39.72386, 
47.21102, 39.72389, 
47.21095, 39.72392, 
47.21090, 39.72394, 
47.21085, 39.72396, 
47.21081, 39.72398, 
47.21076, 39.72400, 
47.21071, 39.72402, 
47.21066, 39.72404, 
47.21054, 39.72409, 
47.21042, 39.72414, 
47.21038, 39.72415, 
47.21034, 39.72417, 
47.21026, 39.72421, 
47.21019, 39.72424, 
47.21013, 39.72426, 
47.21008, 39.72428, 
47.21004, 39.72430, 
47.21000, 39.72432, 
47.20993, 39.72435, 
47.20986, 39.72438, 
47.20980, 39.72440, 
47.20975, 39.72442, 
47.20969, 39.72444, 
47.20963, 39.72447, 
47.20956, 39.72449, 
47.20950, 39.72452, 
47.20945, 39.72454, 
47.20940, 39.72457, 
47.20935, 39.72459, 
47.20930, 39.72462, 
47.20923, 39.72464, 
47.20917, 39.72467, 
47.20910, 39.72470, 
47.20902, 39.72473, 
47.20897, 39.72475, 
47.20891, 39.72478, 
47.20882, 39.72481, 
47.20873, 39.72485, 
47.20866, 39.72488, 
47.20860, 39.72490, 
47.20855, 39.72492, 
47.20851, 39.72494, 
47.20844, 39.72497, 
47.20837, 39.72500, 
47.20831, 39.72502, 
47.20825, 39.72505, 
47.20819, 39.72507, 
47.20812, 39.72510, 
47.20807, 39.72512, 
47.20802, 39.72515, 
47.20795, 39.72518, 
47.20788, 39.72522, 
47.20783, 39.72524, 
47.20778, 39.72527, 
47.20772, 39.72529, 
47.20767, 39.72531, 
47.20762, 39.72534, 
47.20757, 39.72536, 
47.20751, 39.72539, 
47.20745, 39.72542, 
47.20740, 39.72545, 
47.20735, 39.72547, 
47.20728, 39.72551, 
47.20721, 39.72554, 
47.20717, 39.72556, 
47.20712, 39.72558, 
47.20706, 39.72560, 
47.20701, 39.72563, 
47.20694, 39.72566, 
47.20688, 39.72569, 
47.20682, 39.72572, 
47.20677, 39.72575, 
47.20669, 39.72578, 
47.20661, 39.72582, 
47.20656, 39.72584, 
47.20650, 39.72587, 
47.20643, 39.72590, 
47.20636, 39.72594, 
47.20631, 39.72596, 
47.20625, 39.72599, 
47.20622, 39.72600, 
47.20619, 39.72602, 
47.20619, 39.72599, 
47.20618, 39.72596, 
47.20618, 39.72593, 
47.20617, 39.72591, 
47.20616, 39.72589, 
47.20616, 39.72587, 
47.20616, 39.72583, 
47.20616, 39.72579, 
47.20616, 39.72574, 
47.20616, 39.72569, 
47.20616, 39.72567, 
47.20617, 39.72564, 
47.20618, 39.72558, 
47.20619, 39.72553, 
47.20623, 39.72548, 
47.20627, 39.72543, 
